id,title,class1_raw,class1_code,class2_raw,class2_code,gold_codes,majority_status,majority_codes,run_details,full_agreement,error_runs,dropped_by_cap_runs,gold_dropped_by_cap,exact_match,gold_covered,focuses,rationales
1,세월호 ‘노란 리본’과 일베의 ‘폭식 투쟁’: 공감과 혐오의 전형성과 그 비전형적 생활세계,ROLE_WINDOW_HATE,ROLE_WINDOW_HATE,,,ROLE_WINDOW_HATE,OK,"ROLE_WINDOW_HATE, ROLE_WINDOW_POLARIZE","run1:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE; run2:ROLE_WINDOW_HATE,ROLE_WINDOW_MISC; run3:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE",False,0/3,run1:없음; run2:없음; run3:없음,False,False,True,"이 논문은 세월호 참사에 대한 공감(노란 리본)과 혐오(일베의 폭식 투쟁)를 각각 구현하는 두 온라인·사회적 집단의 심층면접 자료를 통해, 그들의 가치관, 세계관, 생애서사의 구조적 차이를 비교 분석하며, 이들이 사회적 사건에 대한 태도를 형성하는 근본적 인식 틀을 해석적으로 재구성한다. | 이 논문은 세월호 참사에 대한 공감(노란 리본)과 혐오(일베의 폭식 투쟁)라는 두 반응을 각각 보여주는 온라인·비온라인 참여자 집단의 심층면접 자료를 통해, 그들의 가치관, 세계관, 생애서사의 구조적 차이를 비교 분석하며, 이들이 사회적 쟁점에 대한 인식과 타인에 대한 의미 체계를 형성하는 방식을 해석적으로 재구성한다. | 이 논문은 세월호 참사에 대한 공감(노란 리본)과 혐오(일베의 폭식 투쟁)라는 두 대립적 반응을, 각각의 참여자 집단의 생애서사와 가치관 구조를 심층면접을 통해 비교 분석함으로써, 온라인 커뮤니티(일베)와 사회운동 참여자 집단의 의식 구조가 어떻게 사회적 담론을 형성하는지 탐구한다.","이 논문은 온라인 커뮤니티(일베)와 사회운동 집단의 대립적 담론을 통해 혐오와 공감의 사회적 양극화를 분석하며, 특히 혐오 담론의 생산과 그 근거가 되는 생애서사 구조를 중심으로 ROLE_WINDOW_HATE와 ROLE_WINDOW_POLARIZE가 핵심적으로 부여된다. | 이 논문은 일베의 혐오 담론과 노란 리본 운동의 공감 서사라는 두 사회현상을 온라인·비온라인 참여자들의 생애서사와 가치구조를 통해 비교 분석함으로써, 혐오와 공감이 각각 어떤 사회적·정체성적 기반을 갖는지를 드러내며, 이는 혐오 표현의 확산(HATE)과 그 외 사회현상(공감 운동, 기억 정치 등)으로서의 MISC를 동시에 중심으로 삼는다. | 이 논문은 일베와 노란 리본 운동 참여자라는 두 집단의 혐오와 공감 담론을 생애서사 차원에서 비교 분석함으로써, 온라인 커뮤니티(일베)가 혐오 담론을 생산하는 사례로 기능하며, 이는 정치적 양극화와 혐오 표현이라는 두 사회현상의 핵심적 지표로 작용한다."
2,온라인 커뮤니티 활동이 신뢰반경에 미치는 양면적 효과,ENV_COMMUNITY_SUBSCRIPTION,ENV_COMMUNITY_SUBSCRIPTION,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,"ENV_COMMUNITY_SUBSCRIPTION, ROLE_FIELD_SOCIALCAPITAL",OK,"ENV_COMMUNITY_SUBSCRIPTION, ROLE_FIELD_SOCIALCAPITAL","run1:ENV_COMMUNITY_SUBSCRIPTION,ROLE_FIELD_SOCIALCAPITAL; run2:ENV_COMMUNITY_SUBSCRIPTION,ROLE_FIELD_SOCIALCAPITAL; run3:ENV_COMMUNITY_SUBSCRIPTION,ROLE_FIELD_SOCIALCAPITAL",True,0/3,run1:ENV_ONLINE_ANNONIMITY; run2:ENV_ONLINE_ANNONIMITY; run3:ENV_ONLINE_ANNONIMITY,False,True,True,"이 논문은 온라인 커뮤니티 활동이 신뢰반경을 넓히는 효과와 좁히는 효과라는 양면적 영향을 미친다는 점을 분석하면서, 그 효과의 강도가 회원제와 비회원제 커뮤니티라는 익명성 수준에 따라 달라지는 과정을 매개효과와 조절효과로 검증한다. | 이 논문은 온라인 커뮤니티 활동이 신뢰반경을 넓히는 효과와 좁히는 효과라는 양면적 영향을 미친다는 점을 분석하면서, 그 효과의 강도가 회원제와 비회원제 커뮤니티라는 익명성 수준에 따라 달라지는 과정을 매개효과와 조절효과로 검증한다. | 이 논문은 온라인 커뮤니티 활동이 신뢰반경을 넓히는 효과와 좁히는 효과라는 양면적 영향을 미친다는 점을 분석하면서, 그 효과의 강도가 회원제와 비회원제 커뮤니티라는 익명성 수준에 따라 달라지는 과정을 매개효과와 조절효과로 검증한다.","온라인 커뮤니티가 신뢰반경이라는 관계적 자원의 확장과 축소를 매개하는 공간으로 기능함을 보여주는 동시에, 회원제/비회원제라는 익명성 수준의 차이가 그 효과의 강도를 조절하는 핵심 변수임을 실증적으로 입증함으로써, SOCIALCAPITAL과 ENV_COMMUNITY_SUBSCRIPTION, ENV_ONLINE_ANNONIMITY가 중심적 근거가 된다. | 이 논문은 온라인 커뮤니티가 신뢰반경을 확장하거나 축소하는 관계적 자원(사회적 신뢰)의 형성 메커니즘을 분석함으로써 FIELD_SOCIALCAPITAL을 주요 축으로 삼고, 그 효과의 차이를 회원제/비회원제(ENV_COMMUNITY_SUBSCRIPTION)와 익명성 수준(ENV_ONLINE_ANNONIMITY)이라는 환경 조건으로 비교함으로써 두 ENV 코드를 중심으로 구성된다. | 온라인 커뮤니티가 신뢰반경이라는 관계적 자원의 확장과 축소를 일으키는 공간으로 기능함을 보여주는 동시에, 회원제/비회원제라는 익명성 수준의 차이가 그 효과의 강도를 조절하는 핵심 변수임을 실증적으로 입증함으로써, SOCIALCAPITAL과 ENV_COMMUNITY_SUBSCRIPTION, ENV_ONLINE_ANNONIMITY가 중심적 근거가 된다."
3,펨코의 바깥을 탐색하기 위한 시론: 이준석-청년남성-온라인커뮤니티 결합의 균열을 상상하기,ROLE_WINDOW_POLARIZE,ROLE_WINDOW_POLARIZE,,,ROLE_WINDOW_POLARIZE,OK,"ROLE_WINDOW_GENDER, ROLE_WINDOW_POLARIZE","run1:ROLE_WINDOW_GENDER,ROLE_WINDOW_POLARIZE; run2:ROLE_WINDOW_GENDER,ROLE_WINDOW_POLARIZE; run3:ROLE_WINDOW_GENDER,ROLE_WINDOW_POLARIZE",True,0/3,run1:ROLE_WINDOW_MISC; run2:없음; run3:없음,False,False,True,"이 논문은 이준석-청년남성-온라인커뮤니티의 결합으로 형성된 '펨코' 담론을 비판적으로 재검토하며, 이 담론이 어떻게 정치적 보수화·극우화로 재구성되는지 분석하고, 그 바깥의 디지털 환경과 복합적 정치 가치의 유동성을 탐색하는 데 초점을 맞춘다. | 이 논문은 이준석-청년남성-온라인커뮤니티의 결합으로 상상되는 '펨코' 담론을 비판적으로 재검토하며, 이 결합체가 어떻게 정치적 보수화·극우화의 대표 사례로 낙인찍히는지를 분석하고, 그 바깥의 디지털 환경과 복잡한 정치적 가치 변화를 탐구할 필요성을 제기한다. | 이 논문은 이준석-청년남성-온라인커뮤니티의 결합으로 상상되는 '펨코' 담론을 비판적으로 재검토하며, 이 결합체가 어떻게 정치적 보수화·극우화의 틀로 재구성되는지를 분석하고, 그 바깥의 디지털 환경과 복합적 정치 가치를 탐색할 필요성을 제기한다.","이 논문은 온라인 커뮤니티를 정치적 양극화(POLARIZE)와 젠더 담론(GENDER)의 핵심 사례로 활용하면서, 그 담론이 확산되는 디지털 환경과 유권자 정치 가치의 복잡성이라는 더 넓은 사회현상(MISC)을 함께 조명한다. | 이 논문은 온라인 커뮤니티를 정치적 양극화와 젠더 갈등이라는 외부 사회현상의 핵심 사례로 활용하며, 특히 '이대남'과 '펨코' 담론을 통해 보수화·극우화의 구조를 비판적으로 분석하고, 이 담론의 한계를 넘어 더 넓은 디지털 환경과 정치적 유동성을 탐구한다. | 이 논문은 온라인 커뮤니티를 청년 남성의 정치적 보수화·극우화와 젠더 갈등 담론이 형성되고 재생산되는 사례로 활용하며, 특히 '이대남'과 '펨코'라는 개념을 통해 젠더와 정치 양극화가 교차하는 현상을 중심적으로 분석한다."
4,청년 불안정 노동자의 자본주의 미시세계: 물류센터와 편의점의 노동체험 서사에 대한 질적 내용분석,ROLE_WINDOW_MISC,ROLE_WINDOW_MISC,,,ROLE_WINDOW_MISC,OK,ROLE_WINDOW_MISC,run1:ROLE_WINDOW_MISC; run2:ROLE_WINDOW_MISC; run3:ROLE_WINDOW_MISC,True,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"이 논문은 온라인 커뮤니티에 게시된 물류센터와 편의점 청년 노동자들의 노동체험 서사를 자료로 삼아, 그들이 경험하는 노동통제 체제, 갈등과 연대의 사회관계, 그리고 계급적 정체성의 형성 과정을 분석한다. | 이 논문은 온라인 커뮤니티에 게시된 물류센터와 편의점 청년 노동자들의 노동체험 서사를 자료로 삼아, 그들이 경험하는 노동통제 체제, 갈등과 연대의 사회관계, 그리고 계급적 정체성 형성 과정을 분석한다. | 이 논문은 물류센터와 편의점 종사자들이 참여하는 온라인 커뮤니티에 게시된 노동체험 서사를 자료로 삼아, 노동자들이 일상적 상호작용을 통해 형성하는 불평등 인식과 계급적 정체성, 그리고 노동통제 체제의 작동 방식을 분석한다.","이 논문은 온라인 커뮤니티에 게시된 노동체험 서사를 통해 청년 불안정 노동자의 계급적 정체성과 노동현장에서의 갈등·연대 구조를 분석하며, 이는 정치적 양극화, 젠더 갈등, 혐오 표현이 아닌 일반적인 사회노동 현상으로서의 WINDOW_MISC에 부합한다. | 이 논문은 온라인 커뮤니티에 게시된 노동체험 서사를 통해 청년 불안정 노동자의 계급적 정체성과 노동현장에서의 갈등·연대 구조를 분석하며, 이는 정치적 양극화, 젠더 갈등, 혐오 표현이 아닌 일반적인 사회노동 현상으로서의 WINDOW_MISC에 부합한다. | 이 논문은 온라인 커뮤니티에 게시된 노동체험 서사를 통해 청년 불안정 노동자의 계급적 정체성과 노동통제 메커니즘을 분석하며, 이는 정치적 양극화, 젠더 갈등, 혐오 표현 등이 아닌 노동서사라는 일반적 사회현상에 대한 WINDOW_MISC에 해당한다."
5,인터넷 커뮤니티 활동이 윤리적 소비 참여에 미치는 영향: 온라인 사회자본과 공감 경험의 역할을 중심으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,"ROLE_FIELD_SOCIALCAPITAL, ROLE_WINDOW_MISC","run1:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_MISC; run2:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_MISC; run3:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_MISC",True,0/3,run1:없음; run2:없음; run3:없음,False,False,True,"이 논문은 온라인 커뮤니티를 신뢰·연대·네트워크 같은 관계적 자원이 형성되고, 그 자원을 통해 공감 경험과 윤리적 소비 의향이 증진되는 공간으로 전제하여, 결속적·교량적 사회자본과 공감 경험의 매개 경로를 분석한다. | 이 논문은 온라인 커뮤니티에서의 상호작용이 사회자본과 공감 경험을 형성하는 과정을 분석하며, 그 결과로 윤리적 소비 참여 의향이 증진되는 인과 경로를 규명한다. | 이 논문은 온라인 커뮤니티에서의 상호작용이 온라인 사회자본(결속적·교량적)과 공감 경험을 형성하는 과정을 분석하며, 이들이 윤리적 소비 참여 의향에 미치는 경로를 인과 모형으로 규명한다.","온라인 커뮤니티가 사회자본 형성과 공감 경험을 매개로 윤리적 소비를 촉진하는 공간으로 분석되며, 이는 FIELD_SOCIALCAPITAL과 WINDOW_MISC 두 코드에 가장 강하게 부합한다. | 온라인 커뮤니티가 사회자본 형성과 공감 경험을 매개로 윤리적 소비 참여를 촉진하는 과정을 분석함으로써, 이 연구는 FIELD_SOCIALCAPITAL과 WINDOW_MISC를 중심으로 온라인 커뮤니티의 사회적 기능을 규명한다. | 온라인 커뮤니티가 사회자본 형성과 공감 경험을 촉진하는 장으로 기능하며, 이는 윤리적 소비라는 외부 시민적 참여로 이어지는 경로를 분석함으로써 FIELD_SOCIALCAPITAL과 WINDOW_MISC가 핵심으로 부여된다."
6,게시글의 높은 추천 수는 커뮤니티 내 여론을 의미하는가?: 에펨코리아(FMkorea)의 게시글에 참여한 이용자 다양성과 추천 수의 관계,ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_PUBLICSPHERE,,,ROLE_FIELD_PUBLICSPHERE,OK,"ROLE_FIELD_PUBLICSPHERE, ROLE_FIELD_SOCIALCAPITAL","run1:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_PUBLICSPHERE; run3:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL",False,0/3,run1:ENV_COMMUNITY_DEMOGRAPHIC; run2:없음; run3:없음,False,False,True,"이 논문은 에펨코리아의 게시글과 댓글을 분석하여, 다양한 사용자 집단의 균등한 참여와 상호작용이 추천 수에 미치는 영향을 탐색함으로써, 추천 체계가 커뮤니티 내 여론 형성에 어떻게 작동하는지, 그리고 이것이 공론장으로서의 기능을 수행하는지 여부를 검토한다. | 이 논문은 에펨코리아의 게시글과 댓글을 분석하여, 다양한 사용자 집단의 균등한 참여와 상호작용이 추천 수에 미치는 영향을 탐색함으로써, 추천 체계가 커뮤니티 내 여론 형성에 어떻게 기여하는지, 그리고 이것이 공론장으로서의 기능을 수행하는지 여부를 검토한다. | 이 논문은 에펨코리아의 게시글과 댓글을 분석하여, 다양한 사용자 집단의 균등한 참여와 상호작용이 추천 수에 미치는 영향을 탐색함으로써, 추천 체계가 커뮤니티 내 여론 형성에 어떻게 기여하는지, 그리고 이것이 공론장으로서의 기능을 수행하는지 여부를 검토한다.","이 논문은 온라인 커뮤니티의 추천 체계가 다양한 사용자 집단의 참여와 상호작용을 통해 여론을 형성하는 과정을 분석함으로써, 공론장 기능과 관계적 자원의 형성이라는 두 측면을 중심으로 논의하며, 사용자 정체성 집단의 구조적 특성이 분석의 핵심 변수로 작용한다. | 이 논문은 온라인 커뮤니티 내 사용자 간 상호작용과 추천 체계가 여론 형성에 미치는 영향을 분석함으로써, 커뮤니티가 공론장으로 기능하는 과정과 그 한계를 중심적으로 탐구하며, 이는 하버마스적 공론장 개념에 부합하는 상호작용 구조의 분석이다. | 이 논문은 온라인 커뮤니티 내 사용자 간 상호작용과 추천 체계가 여론 형성에 미치는 영향을 분석함으로써, 공론장 기능과 관계적 자원의 형성이라는 두 축을 동시에 조명하며, 이는 추천 수가 단순한 인기 지표가 아니라 사회적 합의 과정의 결과임을 보여준다."
7,"베버의 합리화, 인터넷 공간에서 어떻게 볼 것인가?",ROLE_WINDOW_MISC,ROLE_WINDOW_MISC,,,ROLE_WINDOW_MISC,ERR,,run1:없음; run2:없음; run3:없음,True,3/3,run1:없음; run2:없음; run3:없음,False,False,False,"이 논문은 베버의 합리성 이론을 틀로 삼아 인터넷 활동이 가치 기반의 선택적 합리성으로 작동하는 방식을 이론적으로 탐색하며, 온라인 커뮤니티는 구체적 사례나 데이터로 등장하지 않고 단지 '인터넷 활동'이라는 추상적 공간으로만 언급된다. | 이 논문은 베버의 합리성 이론을 틀로 삼아 인터넷 활동의 의미적 근거와 가치 기반 선택을 분석하며, 온라인 커뮤니티는 구체적 분석 대상이 아니라 개념적 적용 대상으로만 언급된다. | 이 논문은 베버의 합리성 이론을 틀로 삼아 인터넷 활동이 가치 기반의 의미 체계에 따라 합리적으로 작동할 수 있음을 이론적으로 탐색하며, 온라인 커뮤니티는 구체적 사례나 데이터로 등장하지 않는다.","온라인 커뮤니티는 논문에서 구체적 사례, 데이터, 공간적 맥락으로 등장하지 않으며, 단지 '인터넷 활동'이라는 추상적 개념의 배경으로 언급되어 커뮤니티의 어떤 측면도 분석 대상이 되지 않기 때문에 모든 코드에 해당하지 않는다. | 온라인 커뮤니티는 논문에서 구체적 사례나 분석 대상으로 등장하지 않으며, 베버의 합리성 이론을 인터넷 활동 전반에 적용하는 개념적 도구로만 언급되어 있어 어떤 코드에도 해당하지 않는다. | 논문은 인터넷 활동을 베버의 합리성 이론으로 해석하려는 이론적 탐구이며, 온라인 커뮤니티를 구체적 분석 대상, 사례, 데이터, 환경 조건으로 전혀 활용하지 않아 어떤 코드에도 부합하지 않는다."
8,미술계 온라인 커뮤니티 연구: “네오룩 아카이브(2000-2024)”의 텍스트마이닝 분석,ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_PUBLICSPHERE,,,ROLE_FIELD_PUBLICSPHERE,OK,"ROLE_FIELD_PUBLICSPHERE, ROLE_WINDOW_MISC","run1:ROLE_FIELD_PUBLICSPHERE,ROLE_WINDOW_MISC; run2:ROLE_FIELD_PUBLICSPHERE,ROLE_WINDOW_MISC; run3:ROLE_FIELD_PUBLICSPHERE,ROLE_WINDOW_MISC",True,0/3,run1:ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_SOCIALCAPITAL,False,False,True,"이 논문은 미술계 온라인 커뮤니티 '네오룩'의 텍스트 아카이브를 분석하여, 미술계 내에서 형성된 주제 트렌드(회화 확장, 사진 약세, 개인 서사 확대)와 다양한 주체 간의 교차적 상호작용을 통해 미술계 지형의 변화를 탐색한다. | 이 논문은 미술계 온라인 커뮤니티 '네오룩'의 텍스트 아카이브를 분석하여, 미술계 내에서 형성된 주제 트렌드(회화 확장, 사진 약세, 개인 서사 증가)와 다양한 주체 간의 교차적 상호작용을 통해 미술계 지형의 변화를 탐색한다. | 이 논문은 미술계 온라인 커뮤니티 '네오룩'의 텍스트 아카이브를 분석하여, 미술계 내에서 형성된 토픽의 변화 양상(회화 확장, 사진 약세, 사회적 의제 감소, 개인 서사 확대)을 탐색하고, 동시에 그 커뮤니티가 다양한 주체가 교차하는 공론장이자 협력망으로 기능해왔음을 주장한다.","이 논문은 온라인 커뮤니티의 텍스트 데이터를 통해 미술계 내 주제 트렌드(회화 확장, 개인 서사 확대)를 외부 사회현상으로 분석하며(FIELD_PUBLICSPHERE, FIELD_SOCIALCAPITAL, WINDOW_MISC), 커뮤니티가 다양한 주체 간의 공론장과 협력망으로 기능함을 강조한다. | 이 논문은 온라인 커뮤니티의 텍스트를 통해 미술계 내 주제 트렌드(회화 확장, 개인 서사 증가 등)를 외부 사회현상으로 분석하며, 동시에 다양한 주체 간의 교차적 상호작용을 통해 커뮤니티가 공론장과 협력망으로 기능함을 강조한다. | 이 논문은 온라인 커뮤니티의 담론 구조를 통해 미술계의 내부 지형 변화(ROLE_WINDOW_MISC)를 분석하면서, 동시에 그 커뮤니티가 다양한 주체 간 상호작용을 통해 형성된 공론장과 협력망(ROLE_FIELD_PUBLICSPHERE, ROLE_FIELD_SOCIALCAPITAL)으로 기능했음을 중심적으로 주장한다."
9,한국 결혼식 문화 속에서 개인과 가족의 인상 관리와 감정 수행성 체계: 온라인 커뮤니티 사례를 중심으로,ROLE_WINDOW_MISC,ROLE_WINDOW_MISC,,,ROLE_WINDOW_MISC,OK,ROLE_WINDOW_MISC,run1:ROLE_WINDOW_MISC; run2:ROLE_WINDOW_MISC; run3:ROLE_WINDOW_MISC,True,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"이 논문은 한국 결혼식 문화에서 역할 대행 현상이 개인과 가족의 인상 관리와 감정 수행성(고독, 수치감)을 감추는 전략으로 기능하는 과정을 분석하며, 온라인 커뮤니티는 이 현상의 구체적 사례를 제공하는 자료 출처로 활용된다. | 이 논문은 온라인 커뮤니티를 한국 결혼식 문화에서 개인과 가족이 체면을 지키기 위해 역할 대행을 통해 감정 연기를 수행하는 현상을 관찰하는 사례로 삼아, 인상 관리와 감정 수행성의 복합적 메커니즘을 분석한다. | 이 논문은 한국 결혼식 문화에서 역할 대행이 나타나는 이유를 개인과 가족의 인상 관리 및 감정 수행성이라는 측면에서 분석하며, 온라인 커뮤니티는 이 현상에 대한 사례 자료로 활용된다.","이 논문은 온라인 커뮤니티를 결혼식 문화 속 인상 관리와 감정 수행성이라는 외부 사회현상의 사례 자료로 활용하며, 커뮤니티 자체의 상호작용 구조나 관계 형성 과정은 분석 대상이 아니고, 단지 결혼식 관련 경험과 감정이 공유된 게시글을 통해 현상을 입증하는 도구로 기능한다. | 이 논문은 온라인 커뮤니티를 결혼식 문화 속 인상 관리와 감정 연기라는 사회현상의 관찰 사례로 활용하며, 이는 결혼문화·가족정체성·사회적 낙인 등 일반적 문화현상에 대한 분석으로, WINDOW_MISC에 가장 부합한다. | 이 논문은 온라인 커뮤니티를 결혼식 문화 속 인상 관리와 감정 수행성이라는 외부 사회현상(결혼문화)을 분석하는 사례 자료로 활용하며, 커뮤니티 자체의 상호작용 구조나 관계 자원 형성, 기술적 환경 조건 등은 분석 대상이 아니다."
10,극우주의의 프레임과 감정 정치: 언어네트워크방법론을 통한 일베커뮤니티 분석,ROLE_WINDOW_HATE,ROLE_WINDOW_HATE,,,ROLE_WINDOW_HATE,OK,"ROLE_WINDOW_GENDER, ROLE_WINDOW_HATE","run1:ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE; run2:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE; run3:ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE",False,0/3,run1:ROLE_WINDOW_POLARIZE; run2:ROLE_WINDOW_GENDER; run3:ROLE_WINDOW_POLARIZE,False,False,True,"이 논문은 일베 커뮤니티의 게시글을 분석하여, 타자에 대한 분노와 혐오 감정이 도덕적 프레임(충성/배신, 배려/공정성)을 통해 생산되고 재편성되며, 이를 통해 정치적 양극화와 젠더 갈등이 확산되는 과정을 설명한다. | 이 논문은 일베 커뮤니티의 게시글을 분석하여, 타자에 대한 분노와 혐오 감정이 도덕적 프레임(충성/배신, 배려/공정성)을 통해 생산되고 재편성되며, 이를 통해 정치적 양극화와 젠더 갈등이 확산되는 과정을 설명한다. | 이 논문은 일베 커뮤니티의 게시글을 분석하여, 타자에 대한 분노와 혐오 감정이 도덕적 프레임(충성/배신, 배려/공정성)을 통해 생산되고 재편성되며, 이를 통해 정치적 양극화와 젠더 갈등이 확산되는 과정을 설명한다.","일베 커뮤니티의 게시글 분석을 통해 혐오 감정의 확산(HATE), 정치적 양극화(POLARIZE), 젠더 갈등(GENDER)이라는 세 가지 외부 사회현상이 도덕 프레임을 통해 형성되고 연결되는 과정이 핵심 분석 대상이며, 커뮤니티 자체의 구조나 환경은 분석의 초점이 아니다. | 이 논문은 일베 커뮤니티의 게시글을 통해 혐오 감정의 확산(ROLE_WINDOW_HATE), 정치적 양극화 프레임(ROLE_WINDOW_POLARIZE), 젠더 갈등 재편성(ROLE_WINDOW_GENDER)이라는 세 가지 외부 사회현상을 분석하며, 커뮤니티 자체의 구조나 관계 형성, 환경 조건은 분석 대상이 아니다. | 일베 커뮤니티의 게시글 분석을 통해 혐오 감정의 확산(HATE), 정치적 양극화 프레임(POLARIZE), 젠더 갈등 재편(GENDER)이 도덕적 프레임을 통해 구체화되는 과정이 핵심 분석 대상이며, 이는 온라인 커뮤니티를 외부 사회현상의 사례로 활용하는 WINDOW 계열의 세 가지 코드에 모두 부합한다."
